feature_id,start_frame,used_num,score,stereo_error[3],track_error_per_frame[3],truth_error_per_frame[4]
8095,182,26,0.00350898,-0.00207015 0.00592041 0.0062719;,0.0318262 -0.125148 0.129131;-0.497016 0.122224 0.511824;0.0531843 -0.122923 0.133935;0.809343 -0.224557 0.839917;-1.37959 0.110946 1.38404;0.444415 -0.153557 0.470196;0.425662 -0.27307 0.505722;0.444142 -0.170321 0.47568;-0.908109 0.0285559 0.908557;0.434341 -0.201233 0.478693;0.50238 -0.18288 0.534632;-0.887722 0.0322808 0.888309;0.589455 -0.141121 0.606112;0.558922 -0.251752 0.613003;0.473976 0.330635 0.577903;-1.39405 -0.0193045 1.39418;-0.383221 -0.433304 0.578455;1.262 0.776857 1.48194;-0.97078 -0.067558 0.973128;0.407142 -0.0440204 0.409515;0.40472 -0.205052 0.453701;-0.978236 -0.116873 0.985193;0.297546 0.315539 0.433703;0.744178 -0.264452 0.789769;-1.34905 0.109889 1.35351;,-9.01134e-06 -0.00107886 0.00397236 0.00411627;-7.76089e-06 0.0159149 -0.00362511 0.0163225;-8.99982e-06 -0.00175994 0.00388961 0.00426925;-9.22259e-06 -0.0259225 0.00671501 0.0267781;-7.61131e-06 0.0440439 -0.00278043 0.0441316;-9.06126e-06 -0.0142511 0.00465023 0.0149906;-9.3613e-06 -0.0137197 0.00847062 0.0161239;-9.10412e-06 -0.0142526 0.0051848 0.0151664;-8.01375e-06 0.0289663 -0.000409468 0.0289692;-9.18059e-06 -0.0139571 0.00617815 0.0152634;-9.13295e-06 -0.0161167 0.00555589 0.0170474;-7.99991e-06 0.028317 -0.000544495 0.0283222;-9.01453e-06 -0.0188711 0.00417566 0.0193276;-9.29332e-06 -0.0179589 0.00771931 0.0195476;-7.84056e-06 -0.0149319 -0.0108006 0.0184286;-7.93096e-06 0.0444288 0.00137982 0.0444502;-9.80059e-06 0.0119742 0.0140251 0.0184414;-6.71177e-06 -0.0398082 -0.0254624 0.0472549;-8.26805e-06 0.0309067 0.00268921 0.0310235;-8.79848e-06 -0.013009 0.00118105 0.0130625;-9.19595e-06 -0.0130202 0.00631606 0.0144713;-8.38157e-06 0.0311147 0.00427402 0.0314069;-7.9006e-06 -0.00931986 -0.0102223 0.0138331;-9.32136e-06 -0.0238767 0.00802267 0.0251884;-7.60498e-06 0.0430609 -0.00276352 0.0431495;
468,11,27,0,-0.405833 0.0657654 0.411127;,0.0213064 0.670963 0.671301;0.0104407 0.192342 0.192625;0.0031096 0.389759 0.389771;0.012975 0.115501 0.116228;-0.0014748 0.0448473 0.0448715;-0.0149794 0.14432 0.145095;0.0200323 -0.252218 0.253012;-0.00758716 -0.210869 0.211005;-0.00990188 0.0819377 0.0825338;-0.0101635 -0.240593 0.240808;-0.00782929 -0.12871 0.128948;-0.0079708 -0.182156 0.182331;0.00358266 -0.215937 0.215967;-0.00545447 -0.35777 0.357811;-0.0123697 0.0397691 0.0416484;-0.0117589 -0.260917 0.261182;-0.0103525 -0.253266 0.253477;-0.00402359 -0.145302 0.145358;-0.00751727 -0.0668304 0.0672519;-0.005488 0.0629529 0.0631916;0.01215 -0.320126 0.320357;-0.0080814 0.0470848 0.0477733;0.00528199 -0.0196316 0.0203298;-0.00619081 -0.106309 0.106489;-0.00349996 0.112609 0.112663;0.0046708 -0.138066 0.138145;,3.04479e-05 -0.000673377 -0.0213932 0.0214038;5.89894e-06 -0.000331832 -0.00613271 0.00614168;-1.00176e-05 -0.000102195 -0.0124276 0.012428;-2.70444e-05 -0.000420375 -0.00368328 0.00370729;-3.96111e-05 3.74422e-05 -0.00143077 0.00143181;-4.32953e-05 0.000467049 -0.00460252 0.00462636;-5.59542e-05 -0.000651953 0.00804073 0.00806731;-5.976e-05 0.000227702 0.00672224 0.00672636;-5.62004e-05 0.000302151 -0.0026137 0.00263171;-6.12345e-05 0.000309453 0.00767007 0.00767655;-5.89498e-05 0.000235507 0.00410279 0.00410997;-5.14696e-05 0.000241826 0.00580712 0.00581238;-5.11221e-05 -0.000126469 0.00688426 0.00688561;-4.57052e-05 0.000163008 0.0114067 0.0114079;-3.55811e-05 0.000385833 -0.00126853 0.00132638;-3.37771e-05 0.00036686 0.00831882 0.00832698;-2.73793e-05 0.000323554 0.00807498 0.00808151;-1.96971e-05 0.000123586 0.00463269 0.00463438;-1.55225e-05 0.000235968 0.0021307 0.00214379;-9.33849e-06 0.000172716 -0.00200733 0.00201477;-5.95978e-06 -0.000388726 0.0102071 0.0102145;-1.16999e-06 0.000257374 -0.0015013 0.0015232;2.31594e-06 -0.000167849 0.00062597 0.000648088;4.41132e-06 0.000198502 0.00338967 0.00339548;7.5487e-06 0.000113358 -0.00359045 0.00359224;7.98019e-06 -0.000146935 0.00440226 0.00440472;
1474,51,27,0,-0.0290477 0.0591583 0.065905;,0.151042 0.979862 0.991435;-0.953426 0.417172 1.0407;0.172339 -0.111914 0.205488;0.264315 -0.227163 0.348519;-0.833281 0.295746 0.884208;0.295181 -0.279643 0.406611;0.862728 -0.327337 0.92274;-0.850219 0.286103 0.897066;0.383818 -0.207027 0.436092;0.524091 -0.0971393 0.533018;-1.48212 0.172774 1.49216;0.52994 -0.239594 0.581585;0.562818 -0.0224627 0.563266;-0.953419 -0.0201249 0.953631;1.15495 -0.139181 1.16331;0.0708992 0.292121 0.300601;-0.89579 0.0427309 0.896808;0.505522 -0.102019 0.515714;0.437669 -0.0683407 0.442973;0.890463 0.129673 0.899855;-1.39656 -0.0438394 1.39724;0.469893 -0.117425 0.484343;-0.905396 0.258389 0.941545;0.477009 -0.11714 0.491182;0.477596 0.0756598 0.483551;-0.892386 -0.0513602 0.893863;,-1.06759e-06 0.00434785 -0.0313109 0.0316113;-3.70161e-06 0.0329449 -0.00398147 0.0331847;-5.67622e-06 -0.00625018 0.0019568 0.00654934;-6.85356e-06 -0.00995985 0.00492266 0.01111;-6.50198e-06 0.0280212 -0.00313236 0.0281958;-8.35497e-06 -0.0110595 0.00676119 0.0129625;-8.64017e-06 -0.0289738 0.00509588 0.0294185;-7.51164e-06 0.0282518 -0.00448179 0.0286051;-9.07904e-06 -0.0130718 0.00473473 0.0139029;-8.9681e-06 -0.0169647 0.000984085 0.0169932;-8.08136e-06 0.0475745 -0.00061148 0.0475784;-9.67456e-06 -0.0174707 0.00621484 0.0185432;-9.2656e-06 -0.0179554 -0.000359217 0.017959;-8.80833e-06 0.0303557 0.00175601 0.0304064;-9.50735e-06 -0.0368865 0.00390283 0.0370924;-8.06457e-06 -0.00227227 -0.00931012 0.0095834;-7.97819e-06 0.0285605 -0.00136369 0.0285931;-8.97221e-06 -0.0161308 0.00320233 0.0164456;-8.88137e-06 -0.0139698 0.00209948 0.0141267;-8.35982e-06 -0.0283614 -0.00435821 0.0286943;-7.97111e-06 0.0445102 0.00182991 0.0445478;-8.98448e-06 -0.0150269 0.00357953 0.0154473;-7.43843e-06 0.028963 -0.00788297 0.0300166;-8.97913e-06 -0.0152614 0.00353896 0.0156663;-8.50479e-06 -0.0151988 -0.00262015 0.015423;-8.22293e-06 0.0284215 0.00204861 0.0284953;
1839,64,27,0.0491313,0.189519 0.234085 0.301187;,-0.774051 0.462265 0.901578;0.670229 -0.51929 0.847861;-0.473698 -0.381981 0.608522;-0.839282 0.0152504 0.83942;0.489079 0.00717069 0.489132;0.487976 -0.211553 0.53186;1.00166 0.16813 1.01568;-1.30456 0.0595254 1.30592;0.50859 -0.23314 0.55948;-0.952282 0.263541 0.988076;0.391524 -0.277398 0.479834;0.46383 0.133214 0.482581;-0.905548 0.0628756 0.907729;1.11354 -0.282948 1.14892;0.538339 0.174895 0.566037;-2.0314 0.0866176 2.03325;1.11416 -0.26191 1.14453;0.465582 -0.0712837 0.471007;0.498801 0.206538 0.539871;-0.871584 0.38934 0.954592;0.525356 -0.281261 0.595908;0.391416 0.0782741 0.399166;-0.907621 0.0721139 0.910482;0.451863 -0.0181838 0.452229;0.458328 -0.234658 0.514907;-1.39681 -0.189701 1.40963;,-5.60231e-06 0.0252086 -0.013828 0.0287522;-9.08792e-06 -0.0216035 0.0162416 0.0270278;-9.78714e-06 0.0151232 0.0121586 0.0194047;-8.17911e-06 0.0267649 -0.000491847 0.0267694;-8.84232e-06 -0.0155889 -0.00028233 0.0155914;-9.33902e-06 -0.0155939 0.00665153 0.0169533;-8.36631e-06 -0.0318908 -0.00561736 0.0323818;-7.78173e-06 0.0416147 -0.00149843 0.0416417;-9.32075e-06 -0.0162951 0.00725033 0.0178353;-7.4416e-06 0.0304657 -0.00803339 0.0315071;-9.41159e-06 -0.0125958 0.00867885 0.0152963;-8.37603e-06 -0.0147283 -0.00445388 0.015387;-7.93452e-06 0.0288995 -0.00159182 0.0289433;-9.37425e-06 -0.0356358 0.00848638 0.0366323;-8.26757e-06 -0.0170775 -0.00584314 0.0180495;-7.70386e-06 0.0648053 -0.00174601 0.0648288;-9.32159e-06 -0.035656 0.00777555 0.0364939;-8.86905e-06 -0.014882 0.00202732 0.0150194;-8.18611e-06 -0.0157959 -0.00684991 0.0172172;-7.11932e-06 0.0279899 -0.0119536 0.0304356;-9.43091e-06 -0.0169005 0.00868606 0.0190019;-8.46852e-06 -0.0124389 -0.00271535 0.0127318;-7.89553e-06 0.0289695 -0.00182004 0.0290266;-8.69747e-06 -0.0144201 0.000333276 0.014424;-9.24831e-06 -0.0147435 0.00723038 0.016421;-8.35408e-06 0.0444227 0.00680018 0.0449402;
1878,64,27,0,-0.104274 -0.428558 0.441061;,-0.926777 -0.28483 0.969558;1.01339 -0.00675676 1.01342;0.142195 -0.681838 0.696507;-0.938535 -0.10315 0.944186;0.338562 0.770462 0.841568;0.459088 -0.249419 0.522467;1.16876 0.17761 1.18218;-1.41794 0.209132 1.43328;0.489721 -0.0493996 0.492207;-0.890108 -0.212787 0.915189;0.465601 0.0669525 0.47039;0.460521 0.0195081 0.460934;-0.90207 -0.046522 0.903269;0.782016 -0.158618 0.79794;0.444448 0.0168555 0.444767;-1.66497 0.054229 1.66586;0.751733 -0.0309256 0.752369;0.483291 -0.219686 0.530878;0.457187 -0.229184 0.511415;-0.896397 0.120188 0.904418;0.517465 -0.215673 0.560611;0.540316 0.0940977 0.548448;-0.918981 -0.158023 0.932469;0.513103 -0.32717 0.608535;0.435526 -0.253542 0.503951;-1.36868 -0.141333 1.37596;,-9.1966e-06 0.0292037 0.0101586 0.0309201;-9.02207e-06 -0.0323054 -0.000254048 0.0323064;-1.05197e-05 -0.00450343 0.0217462 0.0222076;-8.37304e-06 0.0299297 0.00328693 0.0301097;-6.81867e-06 -0.0107113 -0.0245999 0.0268307;-9.35042e-06 -0.01468 0.0078684 0.0166557;-8.25184e-06 -0.0372162 -0.00595769 0.03769;-7.34903e-06 0.0452758 -0.00622964 0.0457023;-8.81074e-06 -0.0156288 0.00140302 0.0156916;-8.60193e-06 0.0282973 0.00713265 0.0291824;-8.50993e-06 -0.0148152 -0.00232623 0.0149968;-8.62667e-06 -0.0146727 -0.000823113 0.0146958;-8.18816e-06 0.0287383 0.00189819 0.0288009;-9.05982e-06 -0.0250073 0.00468485 0.0254424;-8.63341e-06 -0.0141617 -0.000754456 0.0141818;-7.75977e-06 0.0531069 -0.000893385 0.0531144;-8.74495e-06 -0.0239831 0.000601536 0.0239907;-9.23869e-06 -0.0155238 0.00675342 0.0169291;-9.26764e-06 -0.0146983 0.00706712 0.016309;-7.79683e-06 0.0286383 -0.003356 0.0288343;-9.21699e-06 -0.0166143 0.00660342 0.0178785;-8.44794e-06 -0.0171771 -0.00329811 0.0174909;-8.46709e-06 0.0292094 0.00552666 0.0297276;-9.47522e-06 -0.0165388 0.010155 0.0194076;-9.29152e-06 -0.0140269 0.00784883 0.0160735;-8.22467e-06 0.0435521 0.00524671 0.043867;
4635,117,27,0,-0.0396678 0.0691681 0.0797356;,0.422001 -0.451628 0.618104;0.385604 -0.513609 0.642249;-0.910062 -0.457775 1.01871;0.490366 0.258747 0.554445;0.00118631 -0.0957938 0.0958011;1.41267 0.146745 1.42027;-1.83936 0.0982135 1.84198;-0.898589 -0.114921 0.905908;1.87609 -0.00679754 1.87611;-1.0025 -0.0367342 1.00317;1.08625 -0.110252 1.09183;0.420198 -0.113527 0.435264;-1.3883 -0.111825 1.3928;0.492589 0.275897 0.564591;-0.913866 -0.396933 0.996347;0.411818 -0.409018 0.580422;0.459016 -0.159865 0.486058;-1.06858 -0.281156 1.10495;0.600147 -0.109389 0.610035;1.05392 0.359637 1.11359;-1.39869 -0.380203 1.44945;0.486198 0.0725966 0.491588;-0.561979 -1.17962 1.30664;0.394634 -0.359855 0.534071;1.0958 -0.455465 1.18668;0.496029 -0.39785 0.635869;,-9.77733e-06 -0.0136991 0.0141578 0.0197005;-9.88831e-06 -0.0125718 0.016156 0.0204711;-9.20208e-06 0.0287795 0.0150691 0.032486;-8.00559e-06 -0.0154896 -0.008511 0.0176738;-8.71797e-06 -8.26053e-05 0.00305058 0.00305171;-8.46711e-06 -0.0449502 -0.00545153 0.0452796;-7.63961e-06 0.0586965 -0.00214652 0.0587357;-8.3914e-06 0.0285899 0.00414349 0.0288886;-9.28511e-06 -0.0598088 -0.000836495 0.0598147;-8.155e-06 0.0319425 0.00172806 0.0319892;-8.95906e-06 -0.0346863 0.00292175 0.0348091;-8.94513e-06 -0.0134566 0.0033811 0.0138749;-8.1504e-06 0.0442003 0.00431962 0.0444109;-7.99656e-06 -0.0155498 -0.00907001 0.0180017;-9.09444e-06 0.0289148 0.0131592 0.0317683;-9.69768e-06 -0.0133563 0.0128066 0.0185041;-9.07611e-06 -0.0147215 0.00483983 0.0154966;-8.74981e-06 0.0339093 0.0095565 0.0352303;-8.9778e-06 -0.019191 0.00316952 0.0194509;-7.7313e-06 -0.0334028 -0.0120464 0.0355086;-8.83528e-06 0.0443841 0.0128729 0.0462132;-8.49716e-06 -0.0154635 -0.00257631 0.0156767;-1.25125e-05 0.0172594 0.0379144 0.041658;-9.56169e-06 -0.0127813 0.011253 0.0170291;-9.77993e-06 -0.0351858 0.0139205 0.0378394;-9.64475e-06 -0.0160359 0.0124082 0.020276;
5379,131,27,0,-0.0326488 0.314751 0.316439;,-0.824377 0.325059 0.886149;0.440837 0.206633 0.486862;0.435503 -0.282062 0.518866;-1.13462 0.0405942 1.13534;0.756703 0.309764 0.817651;0.817513 -0.0938787 0.822886;-1.41618 -0.00342144 1.41619;0.517562 0.0228473 0.518066;-0.323281 0.0738503 0.331609;0.323691 -0.249468 0.408669;0.927263 0.0908914 0.931707;0.500817 -0.426503 0.657816;-1.3341 0.268856 1.36092;-0.00303081 -0.0136253 0.0139583;0.937272 -0.0658672 0.939584;-1.44403 -0.182384 1.4555;1.13385 0.424138 1.21058;0.289071 0.156166 0.328557;-0.88761 -0.0599068 0.889629;0.464011 -0.0856338 0.471847;0.484202 -0.460223 0.668025;-1.45295 -0.0544819 1.45397;0.63018 -0.0739558 0.634504;0.418139 -0.190224 0.459375;-0.955807 -0.330887 1.01146;0.567404 -0.577924 0.809904;,-7.29637e-06 0.0264687 -0.00990891 0.0282626;-8.16515e-06 -0.0139312 -0.00683788 0.0155189;-9.38392e-06 -0.0140331 0.00874711 0.0165361;-7.93042e-06 0.0361997 -0.000665282 0.0362058;-7.93845e-06 -0.0239557 -0.0102768 0.026067;-8.87095e-06 -0.0261087 0.0025401 0.0262319;-7.90492e-06 0.0451505 0.000869274 0.0451589;-8.64733e-06 -0.0164836 -0.00100835 0.0165144;-9.37867e-06 0.0103512 -0.00217979 0.0105782;-9.30556e-06 -0.0104528 0.00777143 0.0130253;-8.45209e-06 -0.029509 -0.00340693 0.029705;-9.73298e-06 -0.016198 0.0133177 0.0209699;-7.17432e-06 0.0426801 -0.00784334 0.0433948;-8.74643e-06 9.05707e-05 0.000431812 0.000441295;-8.81583e-06 -0.029916 0.00157585 0.0299574;-8.53462e-06 0.0459352 0.0066072 0.0464079;-7.61104e-06 -0.0359159 -0.0141447 0.0386008;-8.23185e-06 -0.00912892 -0.00514428 0.0104786;-8.21005e-06 0.0282634 0.00238914 0.0283642;-8.87132e-06 -0.0148414 0.00247107 0.0150457;-9.80747e-06 -0.0156909 0.0144022 0.0212986;-7.95753e-06 0.0462882 0.00252398 0.046357;-8.88507e-06 -0.020133 0.00201681 0.0202337;-9.12975e-06 -0.0134406 0.00582538 0.0146487;-8.87827e-06 0.0302852 0.0110708 0.0322453;-1.01478e-05 -0.0184091 0.0181102 0.0258239;
6219,147,27,0,0.0788014 -0.191528 0.207106;,0.942045 0.512616 1.07248;0.448601 -0.15514 0.474669;-0.94608 -0.460316 1.05212;0.524286 0.365563 0.63915;0.462211 -0.210787 0.508006;-1.33438 0.266014 1.36064;0.488904 0.128915 0.505615;0.552661 -0.108791 0.563267;-0.923206 -0.113548 0.930163;0.462779 0.435464 0.635447;0.452707 -0.446805 0.636065;0.449467 0.211768 0.496856;-0.909474 -0.0716336 0.91229;0.450046 0.0117367 0.450199;0.469692 -0.604855 0.765807;-1.41103 0.117867 1.41595;0.470511 -0.407172 0.62223;0.532782 0.305779 0.614294;-0.412124 -0.216745 0.465645;-0.14074 -0.267203 0.302001;1.03086 0.141061 1.04046;-0.84182 0.903873 1.23517;0.438457 -0.367872 0.572341;0.453497 0.227417 0.507325;0.455045 0.146327 0.477993;-1.37677 0.0969667 1.38018;,-7.391e-06 -0.0297442 -0.0168557 0.0341882;-9.08489e-06 -0.0143801 0.0046959 0.0151274;-9.24732e-06 0.0299174 0.0151907 0.0335531;-7.76195e-06 -0.0165066 -0.0119412 0.020373;-9.191e-06 -0.0148444 0.00646727 0.0161921;-7.19941e-06 0.0426904 -0.00775352 0.0433888;-8.31593e-06 -0.0155121 -0.00437025 0.0161159;-8.91561e-06 -0.0176748 0.00315882 0.0179549;-8.34155e-06 0.0293735 0.00412874 0.0296622;-7.55012e-06 -0.0145116 -0.0141345 0.0202576;-9.76643e-06 -0.0146791 0.0139912 0.0202788;-8.12115e-06 -0.0142107 -0.00699504 0.015839;-8.24146e-06 0.0289573 0.00278109 0.0290906;-8.63038e-06 -0.014339 -0.00062014 0.0143524;-1.01682e-05 -0.0153039 0.0190261 0.0244172;-7.58044e-06 0.0450494 -0.00298313 0.0451481;-9.68313e-06 -0.0152239 0.0127219 0.0198397;-7.89721e-06 -0.0168163 -0.0100413 0.0195861;-8.60011e-06 0.0130186 0.00713793 0.014847;-9.35923e-06 0.00434006 0.00859608 0.00962958;-8.29509e-06 -0.0327858 -0.00507385 0.0331761;-5.81475e-06 0.0273277 -0.0283565 0.0393814;-9.59543e-06 -0.0141846 0.0114851 0.0182513;-8.12207e-06 -0.0143365 -0.00749611 0.016178;-8.30961e-06 -0.0144329 -0.0049047 0.0152435;-7.64853e-06 0.0439415 -0.00232901 0.0440032;
7322,168,27,0.0324248,-0.0465037 0.0128632 0.04825;,-0.960934 -0.118221 0.968179;0.594243 0.073844 0.598814;0.416559 -0.0613868 0.421058;0.554358 -0.0481563 0.556446;-1.37048 -0.084507 1.37309;0.472579 0.12157 0.487966;-0.894699 -0.0621322 0.896854;0.983237 -0.191564 1.00172;0.477738 0.149662 0.500632;-0.91904 -0.0220508 0.919304;0.348246 -0.258453 0.433674;-0.717333 0.172244 0.737723;0.388318 -0.000717284 0.388319;0.470109 -0.242212 0.528838;-0.191755 0.231459 0.300571;-0.125619 -0.0312746 0.129454;-0.294232 -0.199423 0.355446;1.1981 -0.153161 1.20785;-1.41346 0.293999 1.44371;0.416604 -0.169136 0.449628;0.411064 -0.263958 0.488516;0.38859 0.303178 0.492868;-0.9379 -0.0997678 0.943191;0.506817 -0.246343 0.563515;0.51838 0.283834 0.590999;-0.888141 -0.103754 0.894181;,-8.3744e-06 0.0305745 0.00429039 0.0308741;-8.47219e-06 -0.0188993 -0.00268594 0.0190892;-8.78926e-06 -0.0133098 0.0017285 0.0134215;-8.80107e-06 -0.0176955 0.00124038 0.0177389;-8.09335e-06 0.0436465 0.00345054 0.0437827;-8.36978e-06 -0.0149966 -0.00413821 0.0155571;-8.22606e-06 0.0284902 0.00247275 0.0285973;-9.13819e-06 -0.0314491 0.00556839 0.0319383;-8.29605e-06 -0.0151479 -0.00503386 0.0159624;-8.1471e-06 0.0292872 0.00120314 0.0293119;-1.06339e-05 -0.0112441 0.00804648 0.0138267;-7.65179e-06 0.0229628 -0.00509709 0.0235217;-8.68129e-06 -0.0123813 -0.000195993 0.0123828;-9.26961e-06 -0.0151243 0.00745698 0.0168627;-8.11702e-06 0.00623701 -0.0072762 0.0095835;-8.13826e-06 0.00398507 0.00106399 0.00412467;-9.21336e-06 0.00926747 0.00651719 0.0113296;-9.03359e-06 -0.0382832 0.00422396 0.0385155;-7.15347e-06 0.0452184 -0.0085992 0.0460288;-9.09766e-06 -0.0133794 0.00516045 0.0143401;-9.33928e-06 -0.0132556 0.00818643 0.0155797;-7.92598e-06 -0.0122267 -0.00988145 0.0157206;-8.33631e-06 0.0298394 0.0036963 0.0300675;-9.27941e-06 -0.0162986 0.00757494 0.0179728;-7.96909e-06 -0.0163782 -0.00933347 0.018851;-8.32988e-06 0.0282503 0.00379093 0.0285035;
7946,179,27,0.119554,-0.0236766 0.351715 0.352511;,-1.0737 0.48558 1.17839;0.75345 -0.559275 0.938336;0.54486 0.226768 0.590166;-0.0033762 0.049802 0.0499163;-0.431526 -0.412749 0.59714;0.0299662 -0.034935 0.0460264;0.905594 0.0828554 0.909376;-1.3602 -0.0144273 1.36027;0.452091 0.220334 0.502925;0.540517 -0.153192 0.561806;0.497047 -0.0419227 0.498812;-0.86446 -0.22643 0.893623;0.436336 0.164199 0.466208;0.537026 0.0399591 0.538511;-0.936207 0.267097 0.973563;0.473957 0.0731583 0.47957;0.441925 -0.0488257 0.444614;0.470048 -0.267541 0.540854;-1.37889 0.0985362 1.38241;0.0348342 0.698319 0.699187;0.937024 -0.468458 1.0476;-0.831156 0.216962 0.859007;0.532313 0.0667273 0.536478;0.399964 0.0334994 0.401364;-0.793871 -0.0380675 0.794783;-0.0537623 0.0268738 0.0601048;,-6.86047e-06 0.0345043 -0.0148822 0.0375769;-1.00639e-05 -0.0243254 0.0174147 0.0299165;-8.14557e-06 -0.0172366 -0.00752772 0.0188087;-8.60148e-06 0.000140897 -0.00157953 0.00158582;-9.06432e-06 0.0135368 0.0133999 0.0190474;-8.77355e-06 -0.000969363 0.00110358 0.00146889;-8.43811e-06 -0.0288203 -0.00313178 0.02899;-7.92293e-06 0.0433589 0.00121152 0.0433759;-8.14148e-06 -0.0142874 -0.00726733 0.0160295;-9.05887e-06 -0.017313 0.00459188 0.0179116;-8.77197e-06 -0.0158663 0.00106861 0.0159022;-8.65406e-06 0.0274361 0.00770125 0.0284965;-8.29751e-06 -0.013819 -0.00546659 0.014861;-8.54883e-06 -0.0170974 -0.00156082 0.0171685;-7.41909e-06 0.0299928 -0.00799813 0.031041;-8.52624e-06 -0.0150694 -0.00258586 0.0152896;-8.75256e-06 -0.0141156 0.0013205 0.0141772;-9.36337e-06 -0.0151326 0.00827776 0.0172487;-7.61962e-06 0.0440121 -0.00237956 0.0440763;-6.94041e-06 -0.000727004 -0.0222753 0.0222872;-9.85477e-06 -0.0301329 0.0144239 0.0334072;-7.55419e-06 0.0266144 -0.00645243 0.0273854;-8.50246e-06 -0.0169369 -0.00241158 0.0171077;-8.55506e-06 -0.0127362 -0.00128004 0.0128004;-8.20793e-06 0.0252833 0.0016643 0.025338;-8.63517e-06 0.00172404 -0.000821001 0.00190956;
8586,190,27,0.248485,-0.0121409 -0.35437 0.354578;,-0.766606 -0.710114 1.04496;0.490271 0.220985 0.537773;0.484974 -0.0973147 0.494641;-0.896148 -0.638632 1.10042;0.455627 -0.381319 0.594138;0.471966 -0.116886 0.486224;0.412717 -0.23993 0.477391;-1.40921 -0.321504 1.44542;0.10354 0.206213 0.230748;0.812966 0.0776758 0.816669;-0.884105 -0.521094 1.02625;0.490026 0.119208 0.504317;0.472286 -0.0102418 0.472397;-0.85388 -0.102367 0.859994;-0.028443 -0.0480558 0.0558423;1.04293 0.0656935 1.04499;-1.38468 -0.17527 1.39572;0.43938 -0.187187 0.477591;0.473367 0.0537829 0.476413;0.466975 0.219282 0.515897;0.118952 -0.268024 0.293235;-0.8845 -0.807742 1.19783;0.447941 -0.146259 0.471214;-0.911503 0.840551 1.2399;0.415164 -0.401242 0.57737;0.473629 0.0138305 0.473831;,-9.85581e-06 0.0240536 0.0230652 0.0333254;-8.14517e-06 -0.0155032 -0.00730847 0.0171395;-8.90576e-06 -0.0155086 0.00284182 0.0157669;-9.68814e-06 0.0282252 0.0208528 0.0350928;-9.66547e-06 -0.0147299 0.0119108 0.018943;-8.94852e-06 -0.0151063 0.00347169 0.0155001;-9.29494e-06 -0.0132854 0.00742685 0.0152204;-8.67873e-06 0.044752 0.011026 0.0460903;-8.16296e-06 -0.00318452 -0.00662705 0.00735248;-8.4725e-06 -0.0258724 -0.00292059 0.0260367;-9.38709e-06 0.0278993 0.017104 0.0327249;-8.36966e-06 -0.0155558 -0.00406375 0.0160779;-8.67471e-06 -0.0150615 7.27961e-05 0.0150616;-8.35936e-06 0.0271643 0.00374575 0.0274214;-8.81882e-06 0.000880125 0.00155173 0.00178398;-8.4983e-06 -0.0332133 -0.002662 0.0333198;-8.31895e-06 0.0440462 0.00635068 0.0445017;-9.13838e-06 -0.0141125 0.00572928 0.0152311;-8.53582e-06 -0.0150636 -0.00197158 0.015192;-8.13264e-06 -0.014769 -0.00724414 0.0164499;-9.35443e-06 -0.00394328 0.00848313 0.00935484;-1.01167e-05 0.0277488 0.0262425 0.0381925;-9.05163e-06 -0.0143645 0.00442231 0.0150298;-5.97889e-06 0.0295133 -0.0262954 0.0395282;-9.68613e-06 -0.0134607 0.0125681 0.0184159;-8.65452e-06 -0.0150974 -0.0006965 0.0151135;
